,Email_Clicks,App_Clicks,SM_Clicks,SM_interactions
2289,-0.4971990824499381,1.4451710167621792,-0.7549934457632559,-0.9056975593095644
2290,0.3482158380796171,-0.5119668069831795,1.9736090051198931,-0.9470337689131446
2291,0.26367434602666157,1.0070058323415765,-0.6309660616322036,-0.8245617940175128
2292,-0.6240113205293714,3.1101987175604697,-0.32089760130457307,-0.8080273598410984
2293,-0.4971990824499381,-0.4827557946884727,-0.817007137828782,0.23336855920991262
2294,-0.11676236821163827,-0.5119668069831795,2.2216637733819975,-0.7975473205620375
2295,0.9822770284767836,-0.5411778192778863,1.446492622562921,-0.8365784872116825
2296,-0.7508235586088047,1.9709692380669026,-0.6929797536977297,-0.7366032447892815
2297,-0.7508235586088047,-0.4827557946884727,-0.7860002917960189,0.15164897056774107
2298,-1.0044480347676712,-0.5703888315725932,-0.5069386775011514,0.9044596872699735
2299,0.7286525523179169,-0.5411778192778863,0.9503830860387121,-0.8629169165539569
2300,-0.0744916221851605,-0.39512275780435213,0.7953488558748969,-0.7832255844139328
2301,-1.046718780794149,-0.4827557946884727,-0.3829112933700992,1.0750907798679092
2302,-0.2858453523175493,-0.45354478239376583,-0.848013983861545,1.3007958707048657
2303,-0.4971990824499381,2.7304555577292806,-0.848013983861545,-0.7193004215740407
2304,-0.4971990824499381,2.467556447076919,-0.6619729076649666,-0.7869750605198952
2305,2.461753139403505,-0.39512275780435213,2.0666295432181823,-0.9132887322845705
2306,0.09459136192075054,0.9777948200468697,-0.6619729076649666,-0.8283112701234753
2307,-0.45492833642346037,-0.5411778192778863,-0.9410345219598342,0.27470476881349276
2308,-0.4971990824499381,1.8249141765933683,-0.3519044473373361,-0.8485951804058521
2309,1.23590150463565,-0.3659117455096453,2.0976363892509453,-0.8906997790482588
2310,0.30594509205313936,-0.5119668069831795,1.880588467021604,-0.8485951804058521
2311,2.292670155297594,-0.4827557946884727,1.9736090051198931,-0.7779394543928616
2312,2.2503994092711164,-0.5703888315725932,1.4774994685956842,-0.7058392952278435
2313,1.2781722506621278,-0.4827557946884727,2.035622697185419,-0.8719525226809904
2314,-0.15903311423811603,2.701244545434574,-0.7549934457632559,-0.8816641729212251
2315,-0.6662820665558491,0.9485838077521629,-0.41391813940286226,-0.7952422776081024
2316,-0.7930943046352824,0.6856846970998013,-0.7549934457632559,-0.671233648797362
2317,1.7008797109269054,-0.424333770099059,2.1596500813164714,-0.7802444973467967
2318,-0.9199065427147157,-0.4827557946884727,-0.7239865997304928,1.0351065343281871
2319,-0.7085528125823269,-0.5703888315725932,-0.4449249854356253,0.6493126088139807
2320,0.052320615894272775,2.5844004962557463,-0.5999592155994405,-0.8365784872116825
2321,-0.32811609834402705,-0.5119668069831795,-0.5379455235339144,-0.06618816084242168
2322,0.052320615894272775,1.9417582257721957,-0.817007137828782,-0.9320359886518389
2323,-1.0044480347676712,-0.4827557946884727,-0.6309660616322036,0.6286295650327346
2324,2.4194823933770273,-0.3659117455096453,1.1364241622352906,-0.8312923571906113
2325,-0.7085528125823269,-0.5703888315725932,-0.6309660616322036,1.2987677383652627
2326,2.5040238854299828,-0.5703888315725932,1.1054173162025276,-0.8312923571906113
2327,-1.0889895268206267,-0.424333770099059,-0.5379455235339144,0.2869060276963689
2328,-0.6240113205293714,-0.5119668069831795,-0.7860002917960189,0.735180807060984
2329,-0.45492833642346037,-0.424333770099059,-0.9100276759270711,0.792929103793897
2330,-0.37038684437050484,-0.5411778192778863,-0.3519044473373361,0.6143078288846299
2331,-0.4126575903969826,-0.5119668069831795,-0.8790208298943081,-0.07291872401552026
2332,1.743150456953383,-0.4827557946884727,0.7953488558748969,-0.7855306273678678
2333,2.2503994092711164,-0.4827557946884727,1.1984378543008167,-0.8666663926599193
2334,0.30594509205313936,2.321501385603385,-0.6929797536977297,-0.765922761198692
2335,-0.6662820665558491,-0.424333770099059,-0.7549934457632559,1.1537066860707748
2336,-0.7508235586088047,-0.424333770099059,-0.6619729076649666,0.9729027152546544
2337,-0.4126575903969826,-0.45354478239376583,-0.817007137828782,1.025856484553535
2338,-0.37038684437050484,-0.5703888315725932,-0.817007137828782,0.2870904692225312
2339,-0.6662820665558491,-0.5411778192778863,-0.3519044473373361,1.29040817635143
2340,0.010049869867795018,-0.39512275780435213,1.1054173162025276,-0.7298726816161829
2341,-0.7930943046352824,-0.424333770099059,-0.817007137828782,0.7044790761411709
2342,2.3772116473505496,-0.5703888315725932,1.4774994685956842,-0.8268668369714479
2343,1.9122334410592943,-0.3659117455096453,1.384478930497395,-0.8192756639964417
2344,-0.4126575903969826,1.3283269675833518,-0.5689523695666775,-0.9027164722424285
2345,1.8699626950328165,-0.5411778192778863,1.1674310082680537,-0.8479191362926511
2346,-0.7930943046352824,-0.45354478239376583,-0.4449249854356253,1.4423842333451786
2347,0.6863818062914392,-0.3659117455096453,1.6635405447922624,-0.6938226020336739
2348,-0.45492833642346037,-0.5703888315725932,-0.41391813940286226,0.9488693288663151
2349,1.954504187085772,-0.5411778192778863,1.8185747749560777,-0.7825495403007316
2350,-0.7508235586088047,1.5620150659410066,-0.848013983861545,-0.9080026022634996
2351,-0.11676236821163827,2.5551894839610396,-0.7860002917960189,-0.9493388118670797
2352,-0.2013038602645938,2.672033533139867,-0.7860002917960189,-0.7846700175659601
2353,-0.24357460629107155,1.7372811397092478,-0.5999592155994405,-0.935017075718975
2354,0.4327573301325726,-0.424333770099059,1.6635405447922624,-0.7058392952278435
2355,1.8699626950328165,-0.39512275780435213,2.1596500813164714,-0.806582926689071
2356,-0.7085528125823269,-0.5411778192778863,-0.6619729076649666,1.214373975391743
2357,-0.7085528125823269,-0.5119668069831795,-0.47593183146838836,0.8346644468963463
2358,-0.24357460629107155,1.1530608938151108,-0.5689523695666775,-0.8613802626388484
2359,-0.45492833642346037,-0.5703888315725932,-0.3829112933700992,1.3319289516437165
2360,-0.7930943046352824,-0.5119668069831795,-0.7239865997304928,0.7279587654633909
2361,1.1513600125826946,-0.4827557946884727,1.6945473908250255,-0.8629169165539569
2362,-1.0044480347676712,-0.5119668069831795,-0.5999592155994405,1.273013008210564
2363,-0.4971990824499381,-0.5703888315725932,-0.6619729076649666,0.7297723299928313
2364,-0.37038684437050484,-0.424333770099059,-0.5999592155994405,0.7953264916734573
2365,-0.877635796688238,1.8833362011827819,-0.848013983861545,-0.8629169165539569
2366,0.8554647903973502,-0.5703888315725932,1.94260215908713,-0.8162945769293056
2367,-1.0889895268206267,1.2114829184045246,-0.9410345219598342,-0.7952422776081024
2368,-0.877635796688238,0.6272626725103876,-0.9410345219598342,-0.9012720390904009
2369,-0.8353650506617601,-0.5119668069831795,-0.848013983861545,0.5492450214659543
2370,1.8699626950328165,-0.5703888315725932,1.5705200066939733,-0.9132887322845705
2371,-0.45492833642346037,-0.4827557946884727,-0.7549934457632559,1.3000276058285836
2372,-0.877635796688238,-0.5703888315725932,-0.3519044473373361,0.7425572880632832
2373,-0.7930943046352824,-0.5703888315725932,-0.817007137828782,0.12193032065946134
2374,-0.5817405745028936,-0.424333770099059,-0.6929797536977297,0.41186761123464216
2375,2.123587171191683,-0.5703888315725932,1.2604515463663428,-0.8335974001445464
2376,-0.24357460629107155,0.6564736848050944,-0.3829112933700992,-0.8192756639964417
2377,-0.03222087615868274,0.5980516602156807,-0.9410345219598342,-0.7005531652067725
2378,-0.8353650506617601,-0.5119668069831795,-0.3829112933700992,0.6223903561215866
2379,-0.4971990824499381,-0.5703888315725932,-0.9100276759270711,1.2032180161620252
2380,-0.877635796688238,-0.5703888315725932,-0.6309660616322036,1.3379834707036142
2381,-0.5817405745028936,-0.5703888315725932,-0.5999592155994405,1.0697121807586687
2382,1.7854212029798608,-0.45354478239376583,1.5395131606612102,-0.8268668369714479
2383,-0.32811609834402705,-0.5411778192778863,-0.848013983861545,0.7497793296608765
2384,-0.45492833642346037,-0.424333770099059,-0.8790208298943081,0.814934357842633
2385,-0.2858453523175493,-0.45354478239376583,-0.6619729076649666,1.0230598390125614
2386,-0.7085528125823269,2.876510619202815,-0.848013983861545,-0.7719772802585895
2387,-0.32811609834402705,1.0654278569309903,-0.7239865997304928,-0.9080026022634996
2388,-0.32811609834402705,-0.45354478239376583,-0.817007137828782,0.8008271895046911
2389,-0.877635796688238,-0.5119668069831795,-0.5069386775011514,0.6029671798036613
2390,-0.4971990824499381,-0.424333770099059,-0.9100276759270711,1.2487950561335182
2391,-0.9199065427147157,-0.424333770099059,-0.3829112933700992,0.15011231665263247
2392,-0.4126575903969826,-0.45354478239376583,-0.7239865997304928,1.1602526835551668
2393,-1.046718780794149,-0.4827557946884727,-0.6619729076649666,1.7314609141184523
2394,-0.6240113205293714,-0.5119668069831795,-0.5069386775011514,0.23075660352018953
2395,-0.7930943046352824,-0.424333770099059,-0.4449249854356253,0.8873414297434392
2396,-0.7085528125823269,-0.5703888315725932,-0.5689523695666775,0.7034339006505569
2397,0.8554647903973502,-0.5411778192778863,0.9813899320714752,-0.8959859090693297
2398,0.5595695682120059,-0.5411778192778863,2.0666295432181823,-0.8365784872116825
2399,-0.7085528125823269,-0.5411778192778863,-0.5999592155994405,0.5205093284066639
2400,-0.2858453523175493,-0.5119668069831795,-0.4449249854356253,1.579392512199078
2401,2.2503994092711164,-0.424333770099059,0.9813899320714752,-0.8786830858540892
2402,-0.32811609834402705,-0.45354478239376583,-0.6619729076649666,1.100261562509944
2403,0.1368621079472283,-0.424333770099059,0.9503830860387121,-0.8666663926599193
2404,-0.4126575903969826,-0.4827557946884727,-0.5379455235339144,0.20970430419898622
2405,1.9122334410592943,-0.424333770099059,1.353472084464632,-0.8546496994657496
2406,1.404984488741561,-0.3659117455096453,2.1906569273492345,-0.8238857499043117
2407,-0.2858453523175493,-0.424333770099059,-0.7549934457632559,0.5859711451616645
2408,0.26367434602666157,1.0362168446362834,-0.6619729076649666,-0.7125698584009422
2409,-1.0044480347676712,-0.424333770099059,-0.6619729076649666,0.8007349687416102
2410,-0.2858453523175493,-0.5411778192778863,-0.3519044473373361,0.8457906523296964
2411,-0.0744916221851605,-0.45354478239376583,2.1906569273492345,-0.8606118736000218
2412,-0.5394698284764159,-0.4827557946884727,-0.47593183146838836,0.9851038499749865
2413,2.5462946314564605,-0.45354478239376583,0.7333351638093708,-0.9230003825248052
2414,-0.2858453523175493,-0.4827557946884727,-0.47593183146838836,0.7660993201896722
2415,-0.5817405745028936,-0.4827557946884727,-0.3829112933700992,0.5890445771544259
2416,0.6441110602649615,-0.45354478239376583,1.911595313054367,-0.7764950212408341
2417,-0.2013038602645938,2.3507123978980915,-0.5999592155994405,-0.7749583673257255
2418,-0.03222087615868274,1.0654278569309903,-0.28989075527181,-0.8846452599883611
2419,-0.7508235586088047,0.539629635626267,-0.41391813940286226,-0.7599605870644198
2420,-0.37038684437050484,-0.5703888315725932,-0.8790208298943081,0.4817549482088063
2421,-1.0889895268206267,-0.424333770099059,-0.817007137828782,1.72088865407631
2422,0.052320615894272775,-0.39512275780435213,1.1364241622352906,-0.7855306273678678
2423,0.17913285397370607,-0.45354478239376583,1.1054173162025276,-0.8192756639964417
2424,-0.9199065427147157,-0.4827557946884727,-0.4449249854356253,1.1365885527067847
2425,-0.7508235586088047,-0.5411778192778863,-0.3519044473373361,1.3813478126467975
2426,-0.7508235586088047,-0.424333770099059,-0.8790208298943081,1.0494282704762918
2427,-1.0044480347676712,-0.5703888315725932,-0.7239865997304928,0.0809932445547505
2428,-0.5817405745028936,0.5688406479209739,-0.5069386775011514,-0.7839939734527591
2429,-0.2013038602645938,3.051776692971056,-0.4449249854356253,-0.973372198255419
2430,2.5462946314564605,-0.5703888315725932,1.94260215908713,-0.773513934173698
2431,-0.37038684437050484,1.2406939306992313,-0.7549934457632559,-0.7839939734527591
2432,-0.7085528125823269,-0.5703888315725932,-0.848013983861545,1.7624094293685966
2433,0.1368621079472283,1.5620150659410066,-0.848013983861545,-0.7193004215740407
2434,-0.0744916221851605,-0.39512275780435213,1.6635405447922624,-0.8335974001445464
2435,0.7709232983443947,-0.5119668069831795,0.9503830860387121,-0.8312923571906113
2436,1.3204429966886055,-0.39512275780435213,0.7023283177766078,-0.8238857499043117
2437,-1.0889895268206267,1.5620150659410066,-0.6619729076649666,-0.8696474797270555
2438,-1.0044480347676712,-0.45354478239376583,-0.5999592155994405,0.7426496329889085
2439,-0.5817405745028936,-0.5703888315725932,-0.9410345219598342,1.4511430530204248
2440,2.3772116473505496,-0.3659117455096453,1.2294447003335798,-0.8238857499043117
2441,1.1936307586091723,-0.424333770099059,1.5395131606612102,-0.8839692158751601
2442,0.052320615894272775,-0.5411778192778863,1.1364241622352906,-0.9132887322845705
2443,0.052320615894272775,-0.45354478239376583,0.857362547940423,-0.8125451008233432
2444,-0.7930943046352824,-0.45354478239376583,-0.8790208298943081,1.2341665314121695
2445,-0.45492833642346037,-0.4827557946884727,-0.5379455235339144,0.24114429787362524
2446,-0.0744916221851605,-0.5703888315725932,1.2604515463663428,-0.8485951804058521
2447,-0.6240113205293714,-0.45354478239376583,-0.41391813940286226,0.7360112905788911
2448,1.743150456953383,-0.4827557946884727,1.6635405447922624,-0.7178559884220133
2449,-0.45492833642346037,-0.4827557946884727,-0.5999592155994405,0.88174838698658
2450,0.010049869867795018,-0.45354478239376583,1.5085063146284472,-0.8546496994657496
2451,-0.7930943046352824,-0.5703888315725932,-0.4449249854356253,0.8388753993053472
2452,-0.877635796688238,-0.45354478239376583,-0.7239865997304928,0.4434921705979877
2453,-1.046718780794149,-0.5119668069831795,-0.5689523695666775,0.8082961395951598
2454,1.7008797109269054,-0.45354478239376583,1.9736090051198931,-0.8335974001445464
2455,-0.32811609834402705,2.029391262656316,-0.5379455235339144,-0.8643613497059843
2456,-0.2858453523175493,1.3575379798780587,-0.7549934457632559,-0.7125698584009422
2457,-0.2858453523175493,1.8541251888880752,-0.7239865997304928,-0.8493635694446787
2458,0.4327573301325726,-0.4827557946884727,1.6635405447922624,-0.8532052663137222
2459,0.6018403142384836,-0.5411778192778863,1.7875679289233146,-0.7952422776081024
2460,0.7709232983443947,-0.5411778192778863,2.0666295432181823,-0.6938226020336739
2461,1.3204429966886055,-0.5119668069831795,1.2914583923991059,-0.93732211867291
2462,-0.6240113205293714,-0.5411778192778863,-0.6309660616322036,1.0825894837547458
2463,2.4194823933770273,-0.5411778192778863,1.1054173162025276,-0.7591921980255935
2464,-0.6240113205293714,2.9641436560869354,-0.848013983861545,-0.7989917537140648
2465,1.3627137427150833,-0.45354478239376583,1.0744104701697645,-0.8312923571906113
2466,-0.9621772887411935,-0.5703888315725932,-0.47593183146838836,0.5548080621013572
2467,2.123587171191683,-0.4827557946884727,1.384478930497395,-0.8576307865328857
2468,-0.877635796688238,-0.424333770099059,-0.5999592155994405,1.1244795145869897
2469,-0.8353650506617601,1.5912260782357135,-0.7549934457632559,-0.8906997790482588
2470,1.0245477745032612,-0.45354478239376583,1.1674310082680537,-0.9200192954576693
2471,-0.7508235586088047,-0.424333770099059,-0.47593183146838836,1.7466432600684643
2472,1.2781722506621278,-0.5411778192778863,1.2604515463663428,-0.9086786463767006
2473,0.8554647903973502,-0.3659117455096453,0.857362547940423,-0.8260062271695402
2474,-0.4971990824499381,-0.424333770099059,-0.3519044473373361,0.38177958162386116
2475,-0.7085528125823269,-0.5703888315725932,-0.7860002917960189,1.0206624511330007
2476,-0.877635796688238,-0.4827557946884727,-0.5379455235339144,1.2228257581686568
2477,-0.7508235586088047,-0.424333770099059,-0.7549934457632559,1.4264336225188845
2478,-0.6240113205293714,-0.45354478239376583,-0.848013983861545,1.2178165387619175
2479,-0.5817405745028936,-0.4827557946884727,-0.47593183146838836,1.2738736180124715
2480,1.1090892665562169,-0.424333770099059,1.9736090051198931,-0.8238857499043117
2481,-1.0044480347676712,-0.4827557946884727,-0.7860002917960189,1.4323956724906124
2482,-0.4126575903969826,2.146235311835144,-0.5689523695666775,-0.7719772802585895
2483,-0.7930943046352824,-0.4827557946884727,-0.3829112933700992,0.589720621267627
2484,-0.8353650506617601,-0.5411778192778863,-0.41391813940286226,0.7029724243475187
2485,-1.046718780794149,-0.424333770099059,-0.47593183146838836,0.7842927553282767
2486,1.404984488741561,-0.5119668069831795,1.2604515463663428,-0.7945662334949013
2487,2.123587171191683,-0.39512275780435213,2.1906569273492345,-0.7298726816161829
2488,-1.046718780794149,-0.424333770099059,-0.8790208298943081,0.9601798516632831
2489,-0.4126575903969826,-0.5411778192778863,-0.9410345219598342,0.30660611462862586
2490,1.7008797109269054,-0.5119668069831795,1.2914583923991059,-0.765922761198692
2491,-0.7085528125823269,-0.45354478239376583,-0.3519044473373361,1.4196107144201606
2492,-0.6240113205293714,-0.5703888315725932,-0.47593183146838836,0.15481462332358364
2493,1.8699626950328165,-0.39512275780435213,1.880588467021604,-0.9440526818460085
2494,-1.0889895268206267,-0.424333770099059,-0.817007137828782,0.9664489385333436
2495,1.7854212029798608,-0.5703888315725932,0.9813899320714752,-0.8726285667941914
2496,-0.9621772887411935,-0.5703888315725932,-0.848013983861545,0.9171222982933438
2497,-0.4126575903969826,1.2114829184045246,-0.5999592155994405,-0.8816641729212251
2498,-0.15903311423811603,0.7441067216892149,-0.3829112933700992,-0.8215807069503768
2499,-0.45492833642346037,-0.5703888315725932,-0.6619729076649666,1.1153515635343307
2500,1.7008797109269054,-0.424333770099059,1.353472084464632,-0.84263300627158
2501,0.052320615894272775,0.9777948200468697,-0.8790208298943081,-0.7216054645279758
2502,1.0245477745032612,-0.45354478239376583,1.446492622562921,-0.7591921980255935
2503,-0.7085528125823269,-0.424333770099059,-0.5379455235339144,1.044019793408139
2504,0.897735536423828,-0.4827557946884727,1.1364241622352906,-0.7764950212408341
2505,-0.6662820665558491,-0.4827557946884727,-0.41391813940286226,0.8248605758930304
2506,-0.0744916221851605,-0.5703888315725932,2.035622697185419,-0.7321777245701179
2507,-0.5817405745028936,-0.45354478239376583,-0.6309660616322036,0.4963535949712428
2508,0.09459136192075054,2.876510619202815,-0.5689523695666775,-0.7960106666469288
2509,0.9400062824503057,-0.4827557946884727,1.353472084464632,-0.8666663926599193
2510,-0.6240113205293714,-0.45354478239376583,-0.7239865997304928,0.49503150886629704
2511,-0.9621772887411935,-0.424333770099059,-0.5069386775011514,1.3625083355164482
2512,2.0390456791387277,-0.4827557946884727,1.9736090051198931,-0.8509002233597872
2513,-0.877635796688238,-0.424333770099059,-0.7860002917960189,0.7123771618519652
2514,-0.2858453523175493,-0.5411778192778863,-0.4449249854356253,1.1359123844310395
2515,-0.45492833642346037,-0.5119668069831795,-0.848013983861545,0.8208965319769052
2516,1.8276919490063388,-0.5703888315725932,2.035622697185419,-0.7952422776081024
2517,1.8276919490063388,-0.424333770099059,1.384478930497395,-0.8509002233597872
2518,0.5595695682120059,-0.3659117455096453,0.888369393973186,-0.8192756639964417
2519,-0.6662820665558491,-0.5703888315725932,-0.9410345219598342,1.2204286186141848
2520,-0.4126575903969826,-0.45354478239376583,-0.9100276759270711,0.37495679768768136
2521,1.1936307586091723,-0.5703888315725932,1.911595313054367,-0.8283112701234753
2522,0.26367434602666157,1.1238498815204039,-0.3829112933700992,-0.7606366311776208
2523,-0.7085528125823269,-0.5411778192778863,-0.8790208298943081,0.751009195002741
2524,-0.6240113205293714,-0.5703888315725932,-0.3519044473373361,0.4231157912274413
2525,-1.0889895268206267,-0.4827557946884727,-0.5689523695666775,0.21412970025560563
2526,-0.4971990824499381,-0.5411778192778863,-0.8790208298943081,0.9416471631061777
2527,-1.046718780794149,1.0362168446362834,-0.41391813940286226,-0.7486199379834512
2528,-0.24357460629107155,3.0809877052657626,-0.28989075527181,-0.8839692158751601
2529,-0.11676236821163827,1.6204370905304204,-0.41391813940286226,-0.8245617940175128
2530,-0.877635796688238,-0.5411778192778863,-0.5069386775011514,1.2669586133132107
2531,0.5172988221855281,-0.5119668069831795,1.2604515463663428,-0.8260062271695402
2532,0.30594509205313936,-0.424333770099059,1.911595313054367,-0.8599358294868208
2533,2.3772116473505496,-0.424333770099059,0.7643420098421339,-0.9613555050612493
2534,-0.7508235586088047,-0.424333770099059,-0.6929797536977297,1.0605543517470977
2535,0.1368621079472283,0.9777948200468697,-0.6929797536977297,-0.7193004215740407
2536,1.23590150463565,-0.3659117455096453,1.5395131606612102,-0.7975473205620375
2537,2.461753139403505,-0.45354478239376583,1.5395131606612102,-0.7922611905409663
2538,-0.03222087615868274,-0.5703888315725932,1.911595313054367,-0.7832255844139328
2539,0.22140360000018383,-0.5411778192778863,1.6635405447922624,-0.9056975593095644
2540,1.3204429966886055,-0.4827557946884727,1.4774994685956842,-0.8846452599883611
2541,-0.03222087615868274,0.6856846970998013,-0.6619729076649666,-0.973372198255419
2542,0.17913285397370607,0.9777948200468697,-0.41391813940286226,-0.8373468762505089
2543,0.1368621079472283,-0.5703888315725932,0.7023283177766078,-0.8139895339753705
2544,-0.7930943046352824,-0.4827557946884727,-0.3829112933700992,0.8709915612557314
2545,-0.8353650506617601,-0.424333770099059,-0.848013983861545,1.1917850221554314
2546,0.4750280761590504,-0.5411778192778863,1.8185747749560777,-0.840327963317645
2547,-0.9199065427147157,-0.5703888315725932,-0.47593183146838836,1.0791170424256595
2548,0.4327573301325726,1.4451710167621792,-0.3519044473373361,-0.7336221577221455
2549,1.61633821887395,-0.3659117455096453,1.2294447003335798,-0.8485951804058521
2550,-0.15903311423811603,1.5912260782357135,-0.6619729076649666,-0.8546496994657496
2551,-0.32811609834402705,1.8249141765933683,-0.7549934457632559,-0.9086786463767006
2552,-0.24357460629107155,2.9349326437922287,-0.5689523695666775,-0.9493388118670797
2553,2.0813164251652054,-0.39512275780435213,1.6015268527267363,-0.7825495403007316
2554,0.8554647903973502,-0.5703888315725932,1.94260215908713,-0.93732211867291
2555,0.010049869867795018,1.2406939306992313,-0.47593183146838836,-0.7539060680045223
2556,-0.7085528125823269,-0.424333770099059,-0.5999592155994405,0.5120575456297503
2557,-0.5394698284764159,1.8833362011827819,-0.5069386775011514,-0.6952670351857014
2558,0.9400062824503057,-0.45354478239376583,1.384478930497395,-0.7832255844139328
2559,-1.0044480347676712,-0.5119668069831795,-0.4449249854356253,0.7772552794193901
2560,-0.7085528125823269,-0.5411778192778863,-0.6929797536977297,1.0775802643480066
2561,0.9822770284767836,-0.3659117455096453,0.7333351638093708,-0.9613555050612493
2562,-0.9199065427147157,1.8833362011827819,-0.5379455235339144,-0.84263300627158
2563,-0.11676236821163827,-0.45354478239376583,1.353472084464632,-0.9056975593095644
2564,-0.9621772887411935,-0.424333770099059,-0.3519044473373361,1.2385919274687889
2565,-0.8353650506617601,2.9349326437922287,-0.41391813940286226,-0.7539060680045223
2566,0.010049869867795018,2.9057216314975216,-0.7549934457632559,-0.973372198255419
2567,-0.9621772887411935,0.539629635626267,-0.47593183146838836,-0.8553257435789506
2568,1.404984488741561,-0.5411778192778863,1.0744104701697645,-0.768227804152627
2569,1.1936307586091723,-0.5703888315725932,0.82635570190766,-0.7899561475870313
2570,-0.15903311423811603,1.2114829184045246,-0.7549934457632559,-0.8726285667941914
2571,-0.7930943046352824,-0.424333770099059,-0.6619729076649666,0.9803091983784099
2572,1.8699626950328165,-0.4827557946884727,1.353472084464632,-0.973372198255419
2573,-0.6662820665558491,-0.4827557946884727,-0.4449249854356253,0.39803735351103203
2574,1.9122334410592943,-0.39512275780435213,1.5705200066939733,-0.8599358294868208
2575,-0.11676236821163827,-0.5411778192778863,1.6015268527267363,-0.8359024430984815
2576,2.2503994092711164,-0.424333770099059,1.880588467021604,-0.7441944177642875
2577,0.22140360000018383,-0.45354478239376583,0.857362547940423,-0.806582926689071
2578,-0.6662820665558491,-0.5411778192778863,-0.3519044473373361,1.1877586354351368
2579,-1.0044480347676712,-0.424333770099059,-0.5069386775011514,1.2759019986771631
2580,0.4327573301325726,-0.4827557946884727,0.6403146257110816,-0.8719525226809904
2581,0.010049869867795018,1.6496481028251273,-0.4449249854356253,-0.8906997790482588
2582,-1.0889895268206267,1.3867489921727656,-0.5689523695666775,-0.8139895339753705
2583,-0.5817405745028936,2.876510619202815,-0.6309660616322036,-0.7726533243717905
2584,-0.0744916221851605,1.3575379798780587,-0.8790208298943081,-0.8215807069503768
2585,-0.4126575903969826,-0.5119668069831795,-0.5689523695666775,1.284169091602826
2586,0.30594509205313936,2.847299606908108,-0.5689523695666775,-0.9086786463767006
2587,2.165857917218161,-0.5411778192778863,0.6093077796783185,-0.8869503029422963
2588,-0.877635796688238,-0.45354478239376583,-0.9100276759270711,1.268403046465238
2589,-0.32811609834402705,1.7664921520039547,-0.9410345219598342,-0.74333380796238
2590,-0.2858453523175493,-0.45354478239376583,-0.5069386775011514,1.1542906335834389
2591,-0.7508235586088047,-0.5703888315725932,-0.9410345219598342,1.0406696991261344
2592,-0.4971990824499381,-0.4827557946884727,-0.3519044473373361,0.2783318978723736
2593,-0.0744916221851605,-0.4827557946884727,0.9503830860387121,-0.9012720390904009
2594,-0.45492833642346037,-0.5703888315725932,-0.5689523695666775,0.9347321584069169
2595,-0.7930943046352824,2.5259784716663325,-0.8790208298943081,-0.7899561475870313
2596,1.1513600125826946,-0.45354478239376583,1.446492622562921,-0.84263300627158
2597,2.5462946314564605,-0.5119668069831795,1.9736090051198931,-0.8892553458962312
2598,0.17913285397370607,-0.424333770099059,0.9193762400059491,-0.8599358294868208
2599,-0.8353650506617601,3.1101987175604697,-0.7549934457632559,-0.8936808661153948
2600,-0.03222087615868274,2.613611508550453,-0.4449249854356253,-0.8839692158751601
2601,-0.6240113205293714,-0.5703888315725932,-0.6619729076649666,0.6472843523118333
2602,1.7854212029798608,-0.39512275780435213,0.6713214717438446,-0.807258970802272
2603,-0.11676236821163827,2.5844004962557463,-0.9100276759270711,-0.7359272006760804
2604,-0.03222087615868274,0.6272626725103876,-0.3829112933700992,-0.9056975593095644
2605,-0.9199065427147157,-0.424333770099059,-0.41391813940286226,0.44041873860522623
2606,-0.7930943046352824,-0.424333770099059,-0.5999592155994405,0.8659199990448231
2607,0.7286525523179169,-0.5703888315725932,1.5395131606612102,-0.8772386527020616
2608,-0.7085528125823269,-0.424333770099059,-0.6929797536977297,0.9209941214463879
2609,-1.0889895268206267,-0.424333770099059,-0.41391813940286226,0.5053269824566516
2610,-0.45492833642346037,-0.4827557946884727,-0.6309660616322036,0.850308393311941
2611,-0.2858453523175493,-0.5119668069831795,-0.9100276759270711,0.7982152338149681
2612,-0.5817405745028936,-0.45354478239376583,-0.5379455235339144,1.5903340277811775
2613,0.3482158380796171,1.0654278569309903,-0.5999592155994405,-0.7193004215740407
2614,-0.9199065427147157,-0.5411778192778863,-0.47593183146838836,1.1564109866861234
2615,-0.7085528125823269,2.438345434782212,-0.6929797536977297,-0.9320359886518389
2616,1.0668185205297391,-0.39512275780435213,1.2914583923991059,-0.8839692158751601
2617,-0.45492833642346037,0.9777948200468697,-0.7860002917960189,-0.7005531652067725
2618,0.8554647903973502,-0.3659117455096453,1.1674310082680537,-0.8162945769293056
2619,-0.4971990824499381,-0.5119668069831795,-0.4449249854356253,0.9333799460179706
2620,0.26367434602666157,3.1394097298551764,-0.9410345219598342,-0.8546496994657496
2621,-0.877635796688238,-0.424333770099059,-0.47593183146838836,0.8409960007331199
2622,1.3204429966886055,-0.3659117455096453,2.035622697185419,-0.973372198255419
2623,-0.7508235586088047,1.0070058323415765,-0.6309660616322036,-0.8936808661153948
2624,2.5462946314564605,-0.424333770099059,1.5085063146284472,-0.8666663926599193
2625,-0.37038684437050484,-0.45354478239376583,-0.5379455235339144,0.8067893636389633
2626,-0.9199065427147157,-0.5411778192778863,-0.5999592155994405,1.0344304902149861
2627,2.292670155297594,-0.39512275780435213,1.6015268527267363,-0.8959859090693297
2628,0.30594509205313936,1.5328040536463,-0.5999592155994405,-0.9027164722424285
